HR,Name,DM,SAO,B-V,Vmag,x,y,z,RAh,RAm,RAs,DEsn,DEd,DEm,DEs,SpType,pmRA,pmDE
5288,5The Cen,123139,205188,1.01,2.06,-0.6813,-0.5948,0.4267,14,8,14.4095,-,36,29,53.1606,K0-IIIb,-0.519,-0.519
5289,,123151,252616,1.02,6.4,-0.3783,-0.8936,0.2415,14,10,12.5259,-,63,19,53.3524,G8-K0III,0.025,0.038
5290,95    Vir,123255,139736,0.34,5.46,-0.8363,-0.164,0.5231,14,8,6.4635,-,9,26,15.2792,F2IV,-0.139,0.011
5291,11Alp Dra,123299,16273,-0.05,3.65,-0.3713,0.9007,0.2255,14,5,6.1077,+,64,15,2.7009,A0III,-0.055,0.018
5292,,123335,241478,0.05,6.34,-0.4283,-0.8607,0.275,14,10,48.9255,-,59,24,0.8373,B5IV,-0.01,-0.011
5293,,123377,257119,1.74,6.05,-0.2803,-0.9422,0.1834,14,12,45.219,-,70,25,42.6293,K4II,-0.006,-0.01
5294,,123445,224721,-0.06,6.17,-0.6099,-0.6896,0.3905,14,10,30.5973,-,43,35,41.5179,B9V,-0.019,-0.028
5295,,123492,252636,0.18,6.06,-0.288,-0.9387,0.1892,14,13,14.5679,-,69,50,33.4222,A6IV,-0.035,-0.026
5296,,123515,241491,-0.06,6.0,-0.5216,-0.784,0.3366,14,11,19.6242,-,51,37,41.0173,B9IV,-0.03,-0.007
5297,,123569,241496,0.94,4.75,-0.4986,-0.8045,0.3228,14,11,40.8673,-,53,33,46.9366,G9-III,-0.146,-0.096
5298,96    Vir,123630,158385,1.0,6.47,-0.8284,-0.1815,0.5299,14,10,24.8966,-,10,27,28.0931,G8III,-0.005,0.025
5299,,123657,44901,1.59,5.27,-0.6112,0.6913,0.3855,14,8,58.7729,+,43,43,48.9698,M4.5:III,0.011,-0.028
5300,13    Boo,123782,44905,1.65,5.25,-0.5507,0.7585,0.3484,14,9,16.151,+,49,20,4.6517,M1.5III,-0.061,0.059
5301,,123934,158401,1.72,4.91,-0.8038,-0.2828,0.5234,14,12,16.9617,-,16,25,29.613,M2IIIa,0.006,-0.006
5302,,123977,29019,1.02,6.46,-0.4322,0.8591,0.2742,14,9,34.8496,+,59,12,50.1351,K0III,-0.123,-0.017
5303,Eta Aps,123998,258693,0.25,4.91,-0.1257,-0.988,0.0894,14,21,42.4779,-,81,7,41.3288,A2m,-0.031,-0.063
5304,12    Boo,123999,83203,0.54,4.83,-0.7612,0.4221,0.4924,14,11,35.8335,+,24,58,5.2371,F9IV w,-0.022,-0.061
5305,3    UMi,124063,7953,0.14,6.45,-0.2276,0.9635,0.1411,14,7,10.0843,+,74,28,9.3128,A7V,-0.052,0.012
5306,,124099,257131,1.42,6.47,-0.1734,-0.9774,0.1212,14,19,47.2541,-,77,47,3.5533,K2IIp,-0.017,0.009
5307,,124115,120334,0.48,6.43,-0.8364,0.0216,0.5476,14,12,51.3953,+,1,14,23.062,F7V,-0.125,0.028
5308,,124147,241543,1.44,5.56,-0.4911,-0.8068,0.3283,14,15,3.6638,-,53,47,16.6482,K5III+B-A,-0.012,-0.018
5309,,124162,182343,1.35,6.34,-0.7591,-0.4145,0.502,14,13,54.1272,-,24,29,12.1917,K0,0.011,-0.028
5310,,124186,63979,1.26,6.11,-0.7091,0.5325,0.4622,14,12,23.8476,+,32,10,22.4504,K4III,-0.025,0.022
5311,,124195,241552,0.05,6.11,-0.4792,-0.8166,0.3216,14,15,28.1646,-,54,44,52.0607,B5Ve,-0.019,-0.015
5312,50    Hya,124206,182349,1.16,5.08,-0.7398,-0.4599,0.491,14,14,16.8113,-,27,23,0.8847,K3III,-0.012,-0.034
5313,,124224,120339,-0.12,5.01,-0.8342,0.0399,0.55,14,13,35.7864,+,2,17,12.5758,A0VpSi,-0.042,-0.026
5314,,124281,182354,1.08,6.24,-0.7432,-0.4499,0.4953,14,14,43.8058,-,26,44,3.7863,K0III,0.009,-0.014
5315,98Kap Vir,124294,158427,1.33,4.19,-0.8195,-0.1804,0.544,14,14,18.1898,-,10,23,41.2126,K2.5IIIFe-0.5,0.008,0.14
5316,,124367,241563,-0.08,5.07,-0.4479,-0.8406,0.3044,14,16,48.1178,-,57,12,26.2296,B4Vne,-0.039,-0.009
5317,,124425,139798,0.47,5.91,-0.8313,-0.0169,0.5556,14,15,2.3203,-,0,58,6.6334,F7V w,0.207,-0.141
5318,,124433,224791,0.93,5.61,-0.6159,-0.6686,0.4168,14,16,20.7067,-,41,57,32.994,G8III,-0.133,-0.021
5319,,124454,241569,1.57,6.39,-0.4899,-0.8052,0.334,14,17,8.6189,-,53,37,51.4608,K3III,-0.03,0.002
5320,,124471,252678,-0.06,5.75,-0.3251,-0.9185,0.225,14,18,45.381,-,66,42,30.7673,B1.5III,-0.015,-0.005
5321,4    UMi,124547,7958,1.36,4.82,-0.1843,0.976,0.116,14,8,47.1424,+,77,25,26.0383,K3III,-0.032,0.034
5322,,124553,139806,0.6,6.36,-0.8251,-0.1057,0.5551,14,15,43.6647,-,6,4,6.7526,F9V,-0.306,0.088
5323,14    Boo,124570,100925,0.54,5.54,-0.8099,0.2222,0.5429,14,15,21.1282,+,12,50,14.1563,F6IV,-0.256,-0.052
5324,,124576,182374,0.0,6.08,-0.7211,-0.491,0.4889,14,16,33.1168,-,29,24,12.5009,A1V,-0.03,-0.015
5325,,124580,224798,0.6,6.31,-0.5827,-0.7086,0.3979,14,17,19.7381,-,45,7,22.9338,F9V,0.137,-0.142
5326,,124601,241580,2.04,6.39,-0.411,-0.8663,0.2838,14,18,29.3072,-,60,2,5.3305,M5IIe,-0.019,-0.018
5327,,124639,258697,0.02,6.42,-0.0976,-0.9925,0.0739,14,28,32.5616,-,82,57,58.4334,B8Ve,0.001,-0.019
5328,17Kap1Boo,124674,29045,0.39,6.69,-0.5166,0.7844,0.3432,14,14,24.1394,+,51,39,56.0289,F1V,0.054,-0.019
5329,17Kap2Boo,124675,29046,0.2,4.54,-0.5166,0.7844,0.3433,14,14,25.4591,+,51,40,5.5039,A8IV,0.063,-0.002
5330,15    Boo,124679,100934,1.0,5.29,-0.8162,0.1733,0.5512,14,16,8.1338,+,9,58,40.1235,K1III,-0.028,-0.167
5331,,124681,120364,1.6,6.45,-0.8272,0.0561,0.5591,14,16,12.6497,+,3,12,52.2176,M4IIIab,-0.045,-0.014
5332,,124683,158448,-0.03,5.43,-0.785,-0.3144,0.5338,14,16,51.3649,-,18,19,19.9825,A1V,-0.039,-0.012
5333,,124713,83242,0.18,6.39,-0.7702,0.3706,0.519,14,15,54.0973,+,21,45,6.1035,A7V,0.039,-0.006
5334,,124730,16305,1.58,5.24,-0.2958,0.9355,0.1932,14,12,33.7853,+,69,18,34.2489,M2IIIab,-0.027,-0.047
5335,,124755,44952,1.04,6.24,-0.6229,0.6613,0.418,14,15,27.0615,+,41,23,47.0247,gK3,-0.024,-0.105
5336,Eps Aps,124771,257142,-0.1,5.06,-0.1366,-0.9855,0.1008,14,25,42.4687,-,80,13,38.4678,B4V,-0.025,-0.009
5337,,124780,205371,0.3,6.55,-0.6886,-0.5499,0.4727,14,17,52.1907,-,33,21,44.3234,F0V,0.022,0.004
5338,99Iot Vir,124850,139824,0.52,4.08,-0.8209,-0.1067,0.561,14,17,23.8389,-,6,7,29.2802,F6III,-0.004,-0.432
5339,Del Oct,124882,258698,1.31,4.32,-0.0855,-0.9941,0.0665,14,31,27.6806,-,83,47,3.3762,K2III,-0.105,-0.007
5340,16Alp Boo,124897,100944,1.23,-0.04,-0.7817,0.3263,0.5315,14,16,51.7054,+,19,2,47.9495,K1.5IIIFe-0.5,-1.093,-1.998
5341,,124915,139828,0.28,6.44,-0.8191,-0.1174,0.5616,14,17,44.6102,-,6,44,34.8975,A9III,-0.032,-0.016
5342,,124931,139830,-0.01,6.15,-0.8231,-0.0579,0.565,14,17,52.0321,-,3,19,3.3029,A1V,-0.025,-0.038
5343,,124953,100949,0.26,5.98,-0.7818,0.3221,0.5339,14,17,18.3925,+,18,47,26.3195,A8III,0.043,-0.028
5344,,124990,158462,0.98,6.22,-0.7794,-0.3207,0.5383,14,18,31.3563,-,18,42,21.382,G5,0.001,0.005
5345,,125019,29059,0.1,6.58,-0.5054,0.7924,0.3415,14,16,12.1231,+,52,24,51.7301,A4V,-0.032,-0.004
5346,,125040,83259,0.49,6.25,-0.775,0.342,0.5315,14,17,46.1466,+,19,59,58.9511,F8V,-0.148,-0.103
5347,,125111,64040,0.36,6.38,-0.6358,0.6377,0.4348,14,17,28.3166,+,39,37,25.5838,F2IV,-0.147,0.008
5348,,125150,205412,0.27,6.54,-0.6844,-0.5496,0.4791,14,19,57.6608,-,33,20,27.8091,F0V,-0.07,-0.042
5349,,125158,252703,0.29,5.23,-0.39,-0.8779,0.2777,14,21,48.7703,-,61,23,35.9706,Am,-0.171,-0.093
5350,21Iot Boo,125161,29071,0.2,4.75,-0.5173,0.7798,0.3525,14,17,5.7033,+,51,14,48.3939,A9V,-0.15,0.092
5351,19Lam Boo,125162,44965,0.08,4.18,-0.5739,0.719,0.3921,14,17,22.8991,+,45,58,6.5337,A0p,-0.187,0.161
5352,,125180,100956,1.71,5.8,-0.7938,0.2612,0.5493,14,18,43.8607,+,15,8,34.1785,M3IIIa,0.012,0.011
5353,,125184,139856,0.73,6.47,-0.8133,-0.1334,0.5664,14,19,24.5671,-,7,39,52.623,G5IV,0.254,-0.24
5354,Iot Lup,125238,224833,-0.18,3.55,-0.5653,-0.7215,0.3999,14,21,6.0003,-,46,10,39.2388,B2.5IV,-0.013,0.002
5355,,125248,158481,0.0,5.9,-0.775,-0.3229,0.5432,14,20,5.8633,-,18,50,11.5603,A0pCrEu,-0.059,-0.042
5356,,125276,182433,0.5,5.87,-0.7355,-0.4373,0.5175,14,20,30.6824,-,25,55,58.7414,F5V,-0.372,0.35
5357,,125283,205430,0.08,5.94,-0.6511,-0.6035,0.4602,14,20,59.8837,-,37,7,25.9139,A2Vn,-0.047,-0.059
5358,,125288,241641,0.12,4.33,-0.449,-0.8339,0.3208,14,22,10.922,-,56,30,22.2009,B6Ib,-0.014,-0.009
5359,100Lam Vir,125337,158489,0.13,4.52,-0.7952,-0.2333,0.5596,14,20,32.2288,-,13,29,27.0671,A2m,-0.015,0.03
5360,,125349,29086,0.04,6.2,-0.5161,0.7792,0.3557,14,18,17.1197,+,51,11,11.3873,A2IV,-0.025,-0.005
5361,,125351,64053,1.06,4.81,-0.6696,0.5791,0.465,14,19,6.4426,+,35,23,20.8968,K0III,0.004,0.016
5362,,125383,224838,0.92,5.56,-0.594,-0.6843,0.423,14,21,49.5094,-,43,10,42.0463,G8III,-0.01,0.01
5363,,125406,44982,0.44,6.32,-0.5514,0.7418,0.3818,14,18,47.9278,+,47,52,50.9757,F5,-0.01,-0.045
5364,,125442,224843,0.31,4.77,-0.5719,-0.7109,0.4094,14,22,23.9542,-,45,18,25.6666,F0IV,0.034,-0.08
5365,18    Boo,125451,100975,0.38,5.41,-0.7972,0.223,0.561,14,20,32.7118,+,12,53,2.4696,F5IV,0.106,-0.03
5366,102Ups Vir,125454,139866,1.02,5.14,-0.8162,-0.0416,0.5763,14,20,53.9586,-,2,23,9.28,G9III,-0.12,-0.074
5367,Psi Cen,125473,205453,-0.03,4.05,-0.6412,-0.6157,0.458,14,22,9.9535,-,38,0,17.1374,A0IV,-0.063,-0.012
5368,,125489,120400,0.2,6.19,-0.8166,0.0046,0.5772,14,21,1.5634,+,0,15,51.5016,A7V,-0.041,-0.013
5369,,125538,64064,1.06,6.86,-0.6397,0.6245,0.448,14,20,0.4541,+,38,38,51.4915,G9IV,-0.001,0.031
5370,20    Boo,125560,100980,1.23,4.86,-0.7843,0.2788,0.5543,14,20,59.9046,+,16,11,15.4479,K3III,-0.142,0.06
5371,,125628,241673,0.86,4.92,-0.4211,-0.8533,0.3074,14,24,31.3069,-,58,34,40.5244,G8III+F5V,-0.052,0.013
5372,,125632,29098,0.0,6.53,-0.4731,0.8166,0.3307,14,19,48.11,+,54,44,38.8305,A5Vn,-0.028,0.011
5373,,125642,64072,0.05,6.33,-0.6378,0.6249,0.4502,14,20,52.4034,+,38,40,26.4768,A2V,0.022,-0.013
5374,,125658,64074,0.15,6.44,-0.7044,0.5047,0.4992,14,21,17.6695,+,30,18,34.1966,A5III,-0.01,-0.005
5375,,125721,224870,-0.13,6.09,-0.5361,-0.7482,0.3908,14,24,22.6868,-,48,26,20.284,B1III,-0.013,-0.013
5376,,125745,205485,-0.09,5.56,-0.6637,-0.5722,0.4818,14,23,54.7957,-,34,54,20.442,B8V,-0.025,0.001
5377,,125810,241686,1.36,6.02,-0.5085,-0.7759,0.3732,14,25,6.515,-,50,53,26.0859,K2III,-0.005,-0.004
5378,,125823,205497,-0.18,4.42,-0.6218,-0.6378,0.4545,14,24,40.0373,-,39,37,51.3246,B7IIIp,-0.027,-0.032
5379,,125835,252735,0.49,5.61,-0.2958,-0.9292,0.2215,14,27,19.5445,-,68,18,46.3491,A3Ib,-0.012,-0.003
5380,,125869,241691,1.1,6.0,-0.4811,-0.8017,0.3547,14,25,36.7962,-,53,17,41.9546,K1III,-0.071,-0.024
5381,51    Hya,125932,182483,1.31,4.77,-0.7138,-0.4675,0.5215,14,24,37.1507,-,27,52,23.4235,K4III,-0.193,-0.112
5382,,125990,252737,0.13,6.36,-0.3213,-0.9156,0.2417,14,27,47.7443,-,66,17,27.2543,A3V,-0.059,-0.026
5383,2    Lib,126035,158528,0.99,6.21,-0.7897,-0.2051,0.5782,14,24,50.7407,-,11,49,58.6236,G7III,-0.009,-0.058
5384,,126053,120424,0.63,6.27,-0.8073,0.0195,0.5898,14,24,36.121,+,1,7,11.0835,G1V,0.226,-0.477
5385,,126128,,0.43,6.86,-0.7988,0.1448,0.5839,14,24,40.2724,+,8,19,35.5379,F0V+F2V,-0.075,-0.008
5386,,126129,120426,-0.02,5.12,-0.7988,0.1448,0.5839,14,24,40.3718,+,8,19,41.5402,A0V,-0.075,-0.008
5387,,126141,83321,0.37,6.22,-0.7312,0.4261,0.5327,14,24,17.6153,+,25,13,11.9963,F5V,-0.155,0.064
5388,,126200,120433,0.06,5.95,-0.7975,0.1413,0.5865,14,25,18.7733,+,8,7,30.9592,A3V,0.003,-0.025
5389,,126209,257163,1.18,6.07,-0.179,-0.9738,0.1405,14,32,28.976,-,76,50,42.247,K0-1III,-0.039,-0.026
5390,,126218,182517,0.96,5.32,-0.7282,-0.4214,0.5404,14,26,19.0023,-,24,55,27.5818,G8III,-0.055,-0.016
5391,,126241,252745,1.5,5.85,-0.3243,-0.9131,0.2471,14,29,15.1402,-,65,56,18.899,K3III,-0.018,-0.013
5392,,126248,120434,0.12,5.1,-0.8012,0.0994,0.5901,14,25,29.9202,+,5,42,6.9902,A5V,-0.077,0.005
5393,,126251,158550,0.42,6.49,-0.7867,-0.2043,0.5826,14,26,5.945,-,11,47,16.1597,F4III,-0.071,-0.029
5394,,126271,120436,1.2,6.19,-0.7971,0.1386,0.5877,14,25,36.0199,+,7,57,58.5873,K4III,-0.114,-0.092
5395,Tau1Lup,126341,224919,-0.15,4.56,-0.5617,-0.7113,0.4226,14,27,50.2428,-,45,20,19.552,B2IV,-0.012,-0.013
5396,Tau2Lup,126354,224920,0.43,4.35,-0.56,-0.7132,0.4216,14,27,53.0357,-,45,29,48.358,F4IV+A7:,0.016,-0.008
5397,,126367,158558,0.14,6.61,-0.7526,-0.3435,0.5618,14,26,58.2043,-,20,5,14.4028,A2V,-0.039,-0.006
5398,,126386,224923,1.19,6.32,-0.5896,-0.6748,0.4439,14,27,53.1415,-,42,26,12.9871,K2III,-0.123,-0.071
5399,,126400,182535,0.94,6.48,-0.7134,-0.4535,0.5342,14,27,19.1531,-,26,58,13.4047,G7IV,-0.019,-0.061
5400,,126475,205561,-0.08,6.35,-0.6109,-0.6427,0.4623,14,28,28.3674,-,39,59,27.7143,B7IV,-0.019,-0.016
5401,,126504,224929,0.31,5.83,-0.5506,-0.7224,0.4183,14,28,54.7099,-,46,15,6.8931,A1mA5/7-F2,-0.153,-0.082
5402,,126597,64137,1.23,6.27,-0.6299,0.6194,0.4685,14,26,33.5406,+,38,16,31.126,gK2,0.007,-0.013
5403,,126610,241737,0.14,6.45,-0.404,-0.86,0.3119,14,30,40.2033,-,59,18,50.8471,A0II-III,-0.011,-0.015
5404,23The Boo,126660,29137,0.5,4.05,-0.4977,0.7851,0.3686,14,26,5.4938,+,51,43,48.504,F7V,-0.236,-0.397
5405,22    Boo,126661,101025,0.23,5.39,-0.7554,0.3274,0.5676,14,27,40.8085,+,19,6,35.558,F0m,-0.071,0.025
5406,104    Vir,126722,139942,0.09,6.17,-0.7918,-0.1087,0.601,14,28,47.4145,-,6,14,15.2024,A2IV,-0.071,-0.058
5407,52    Hya,126769,182570,-0.07,4.97,-0.6904,-0.4941,0.5284,14,29,43.2521,-,29,36,30.1035,B8V,-0.024,-0.023
5408,,126862,252767,1.0,5.83,-0.2958,-0.9261,0.2342,14,33,30.5584,-,67,49,58.3922,K1III,0.035,-0.066
5409,105Phi Vir,126868,139951,0.7,4.81,-0.7939,-0.0409,0.6067,14,29,33.554,-,2,20,40.6463,G2IV,-0.139,-0.002
5410,106    Vir,126927,139957,1.49,5.42,-0.7872,-0.1222,0.6045,14,30,5.1172,-,7,1,2.2486,K5III,-0.019,-0.052
5411,,126943,45058,0.37,6.63,-0.6026,0.6548,0.4561,14,28,29.6665,+,40,54,28.6516,F1IV,-0.056,-0.019
5412,,126981,224969,-0.08,5.5,-0.5532,-0.7125,0.4316,14,31,51.1278,-,45,26,15.6817,B8Vn,-0.046,-0.04
5413,,126983,224972,0.05,5.37,-0.5102,-0.7619,0.399,14,32,6.8915,-,49,38,6.5367,A1V+B,-0.052,-0.047
5414,,127043,83373,-0.01,7.62,-0.7001,0.4721,0.5357,14,29,40.9825,+,28,10,21.379,A1V,0.028,-0.013
5415,,127067,83374,-0.03,7.12,-0.7,0.4722,0.5358,14,29,42.7578,+,28,10,27.9724,A1V,0.017,0.008
5416,,127065,64161,0.91,6.1,-0.6425,0.5889,0.4902,14,29,21.6864,+,36,4,49.3733,K0III,-0.024,0.002
5417,,127152,224982,1.44,6.39,-0.5939,-0.6555,0.4665,14,32,35.9919,-,40,57,37.4601,K3III,-0.03,0.003
5418,,127167,120499,0.16,5.94,-0.7901,0.0124,0.6128,14,31,11.0785,+,0,42,46.7431,A5IV,0.01,0.002
5419,,127193,205637,1.06,5.97,-0.6108,-0.6291,0.4807,14,32,49.1287,-,38,59,5.6099,K1III,0.005,0.023
5420,24    Boo,127243,29165,0.85,5.59,-0.5136,0.763,0.3925,14,29,32.6598,+,49,43,40.4773,G3IV,-0.305,-0.046
5421,,127297,241777,0.91,6.93,-0.4255,-0.8387,0.3399,14,34,27.1741,-,57,0,9.3976,F5Ia,-0.027,-0.012
5422,,127304,64178,-0.03,6.06,-0.673,0.5251,0.5209,14,30,57.2583,+,31,40,30.624,A0V s,-0.018,0.004
5423,,127334,45075,0.7,6.35,-0.5913,0.6649,0.4564,14,30,38.9383,+,41,40,41.4272,G5V,0.162,-0.218
5424,,127337,120504,1.42,6.02,-0.7852,0.0812,0.6139,14,32,4.4876,+,4,39,23.6452,gK4,0.009,-0.012
5425,Sig Lup,127381,241781,-0.19,4.42,-0.4963,-0.7724,0.3962,14,34,24.101,-,50,34,18.3343,B2III,-0.043,-0.01
5426,,127486,241792,0.48,5.87,-0.4454,-0.8203,0.3588,14,35,24.3351,-,55,6,45.588,F6IV-V,-0.095,0.004
5427,,127501,241793,1.09,5.87,-0.471,-0.7965,0.3791,14,35,19.5419,-,52,47,40.5922,K0III,-0.006,-0.031
5428,,127624,205681,1.03,6.09,-0.6703,-0.5125,0.5367,14,34,43.5483,-,30,49,43.8422,K0III,0.04,-0.015
5429,25Rho Boo,127665,64202,1.3,3.58,-0.6784,0.5039,0.5346,14,32,57.7731,+,30,15,25.4744,K3-III,-0.1,0.119
5430,5    UMi,127700,8024,1.44,4.25,-0.1992,0.9685,0.1494,14,27,30.0819,+,75,34,45.1186,K4-IIIBa0.3,0.009,0.023
5431,,127716,225027,0.06,6.6,-0.576,-0.6719,0.4656,14,35,48.716,-,42,12,50.7343,A2IV,-0.016,-0.029
5432,,127724,241811,1.26,6.4,-0.3853,-0.8672,0.3156,14,37,16.437,-,60,7,46.8993,K2III,-0.021,-0.031
5433,,127726,83394,0.22,6.01,-0.7012,0.4472,0.5553,14,33,30.0292,+,26,33,43.3258,A7Vn,-0.064,-0.029
5434,26    Boo,127739,83395,0.35,5.92,-0.7255,0.377,0.5758,14,33,44.2259,+,22,8,43.4266,F2IV,-0.127,0.039
5435,27Gam Boo,127762,64203,0.19,3.03,-0.6169,0.6183,0.4869,14,33,8.1866,+,38,11,39.6671,A7III,-0.114,0.153
5436,,127821,16406,0.41,6.09,-0.3576,0.8916,0.2779,14,31,23.7974,+,63,4,11.4821,F4IV,-0.178,0.0
5437,,127929,16411,0.24,6.27,-0.3921,0.867,0.3075,14,32,25.7473,+,60,6,37.4367,F0III,-0.049,0.021
5438,,127964,182676,0.14,6.5,-0.7268,-0.3511,0.5903,14,36,19.8268,-,20,33,11.0318,A4V,0.017,0.002
5439,,127971,225046,-0.08,5.87,-0.5784,-0.6643,0.4734,14,37,11.9507,-,41,37,51.4121,B7V,-0.02,-0.017
5440,Eta Cen,127972,225044,-0.19,2.31,-0.5726,-0.6726,0.4686,14,37,11.2601,-,42,16,17.9074,B1.5Vne,-0.035,-0.035
5441,,127986,64212,0.42,6.43,-0.6254,0.5996,0.4993,14,34,24.732,+,36,50,39.9557,F8IV w,-0.004,-0.057
5442,,128000,29191,1.5,5.76,-0.4467,0.822,0.3533,14,33,20.3257,+,55,16,57.7072,gK5,0.006,-0.015
5443,,128020,252824,0.5,6.04,-0.2864,-0.9275,0.2403,14,40,1.0851,-,68,2,48.9127,F7V,-0.343,-0.29
5444,,128068,225054,1.48,5.55,-0.5324,-0.7237,0.4391,14,38,3.0355,-,46,21,30.2725,K3III,-0.038,0.019
5445,,128093,64221,0.4,6.33,-0.6576,0.5361,0.5293,14,35,18.7971,+,32,25,12.9013,F5V,0.108,0.007
5446,,128152,205744,1.05,6.13,-0.5935,-0.6389,0.4895,14,38,3.4102,-,39,42,38.1775,K1III,-0.037,-0.018
5447,28Sig Boo,128167,83416,0.36,4.46,-0.6759,0.4944,0.5465,14,35,49.4777,+,29,37,54.9066,F2V,0.189,0.132
5448,,128198,64227,1.38,6.03,-0.6252,0.595,0.505,14,35,42.9596,+,36,30,40.905,gK5,-0.029,-0.054
5449,,128207,205751,-0.12,5.74,-0.5874,-0.6471,0.486,14,38,23.8977,-,40,19,29.8691,B8n,-0.016,-0.025
5450,,128266,225062,1.01,5.41,-0.5316,-0.7223,0.4424,14,39,4.2319,-,46,14,48.8092,G8III,-0.014,-0.02
5451,,128332,29202,0.49,6.48,-0.4252,0.8382,0.3415,14,35,3.6436,+,56,56,57.5703,F6-8V,0.217,-0.229
5452,,128333,45121,1.56,5.74,-0.508,0.7576,0.4098,14,35,34.7383,+,49,15,16.6583,M1IIIab,-0.045,0.054
5453,Rho Lup,128345,225071,-0.15,4.05,-0.4977,-0.7608,0.4164,14,39,40.2381,-,49,32,19.2544,B5V,-0.024,-0.031
5454,,128402,83427,1.06,6.38,-0.7113,0.3929,0.5828,14,37,18.2182,+,23,8,13.249,K0,-0.012,0.027
5455,,128429,158677,0.46,6.2,-0.7525,-0.215,0.6225,14,38,23.9729,-,12,24,56.4421,F5V,-0.872,0.365
5456,,128488,205786,1.43,6.02,-0.5962,-0.6281,0.5001,14,39,58.7056,-,38,54,24.4918,K3III,0.066,-0.023
5457,,128582,225089,0.51,6.07,-0.5236,-0.7277,0.443,14,40,55.3041,-,46,41,52.115,F7V,-0.182,-0.211
5458,,128617,225091,0.44,6.39,-0.4987,-0.7566,0.4229,14,41,11.2217,-,49,10,6.6727,F3IV,-0.167,-0.132
5459,Alp1Cen,128620,252838,0.71,-0.01,-0.3701,-0.8741,0.3145,14,41,24.2742,-,60,56,31.6329,G2V,-3.642,0.699
5460,Alp2Cen,128621,,0.88,1.33,-0.3701,-0.8741,0.3145,14,41,24.461,-,60,56,32.6023,K1V,-3.646,0.7
5461,,128713,241898,1.18,6.3,-0.4184,-0.8344,0.3588,14,42,28.0044,-,56,33,8.6935,K0-1II,-0.007,-0.011
5462,,128750,101121,1.1,5.91,-0.7292,0.3121,0.609,14,39,27.3987,+,18,11,6.8705,gK2,-0.029,-0.068
5463,Alp Cir,128898,252853,0.24,3.19,-0.3171,-0.907,0.2773,14,44,39.845,-,65,5,15.4015,ApSrEuCr:,-0.192,-0.232
5464,,128902,45145,1.48,5.7,-0.557,0.6887,0.4641,14,39,11.7293,+,43,31,46.2342,K2III,-0.113,0.03
5465,,128917,241912,0.45,6.22,-0.3919,-0.8547,0.3404,14,43,54.2699,-,58,43,38.4004,F4V,0.019,-0.042
5466,,128974,205823,-0.08,5.67,-0.6118,-0.5913,0.5255,14,42,38.8795,-,36,14,47.1244,A0p:,-0.022,-0.008
5467,,128998,29227,-0.01,5.85,-0.4527,0.8081,0.3768,14,39,5.2771,+,53,54,37.9828,A1V,0.018,-0.016
5468,33    Boo,129002,45153,0.0,5.39,-0.5487,0.6983,0.4597,14,39,48.8907,+,44,17,30.917,A1V,-0.067,-0.017
5469,Alp Lup,129056,225128,-0.2,2.3,-0.5105,-0.7373,0.4425,14,43,41.5463,-,47,29,57.9284,B1.5III/Vn,-0.021,-0.018
5470,Alp Aps,129078,257193,1.43,3.83,-0.138,-0.9821,0.1279,14,51,15.3067,-,79,9,10.5672,K3IIIa,-0.012,-0.015
5471,,129116,205839,-0.17,4.0,-0.5964,-0.6144,0.5166,14,43,36.1971,-,37,54,17.3407,B3V,-0.023,-0.032
5472,,129132,83458,0.4,6.1,-0.7069,0.3724,0.6014,14,41,33.5838,+,21,51,50.6801,G0V,-0.018,0.034
5473,,129153,101137,0.21,5.91,-0.7397,0.2321,0.6316,14,41,57.8992,+,13,25,20.6858,F0V,0.055,-0.025
5474,,129161,205841,-0.09,6.37,-0.648,-0.5157,0.5605,14,43,25.633,-,31,2,40.291,ApSi,-0.031,-0.022
5475,29Pi 1Boo,129174,101138,-0.03,4.94,-0.7299,0.2808,0.6232,14,41,57.801,+,16,18,24.7502,B9pMnHgSi,0.015,0.015
5476,29Pi 2Boo,129175,101139,0.24,5.88,-0.7299,0.2808,0.6232,14,41,58.0755,+,16,18,22.6256,A6V,0.001,0.01
5477,30Zet Boo,129246,101145,0.0,4.83,-0.7379,0.2354,0.6325,14,42,24.3016,+,13,37,0.5791,A2III,0.053,-0.016
5478,30Zet Boo,129247,101145,0.05,4.43,-0.7379,0.2354,0.6325,14,42,24.3016,+,13,37,0.5791,A2III,0.053,-0.016
5479,,129245,8054,1.3,6.26,-0.1425,0.9834,0.1123,14,32,59.427,+,79,32,45.7676,K3III,-0.101,0.081
5480,31    Boo,129312,120601,1.0,4.86,-0.7503,0.14,0.6461,14,42,56.3793,+,8,3,1.8487,G7+IIIHdel -0.5,-0.009,0.003
5481,32    Boo,129336,101152,0.94,5.56,-0.7423,0.2002,0.6395,14,42,59.3753,+,11,32,54.865,G8III,-0.157,-0.114
5482,,129422,252869,0.29,5.36,-0.3383,-0.8909,0.303,14,47,24.0175,-,62,59,9.3157,A9V,0.063,-0.084
5483,,129430,83474,0.63,6.38,-0.7069,0.3586,0.6097,14,43,6.2197,+,21,0,43.6909,G8III-IV,-0.01,-0.053
5484,4    Lib,129433,182795,-0.01,5.73,-0.6814,-0.4243,0.5963,14,44,45.1847,-,25,6,28.7086,B9,-0.019,-0.001
