HR,Name,DM,SAO,B-V,Vmag,x,y,z,RAh,RAm,RAs,DEsn,DEd,DEm,DEs,SpType,pmRA,pmDE
5072,70    Vir,117176,100582,0.71,4.98,-0.8998,0.2382,0.3655,13,28,25.8,+,13,46,44,G4V,-0.236,-0.577
5073,,117187,7814,1.63,5.79,-0.2814,0.9531,0.111,13,26,8.1,+,72,23,29,M1IIIab,0.022,-0.009
5074,,117200,16078,0.37,6.66,-0.3964,0.9043,0.1583,13,27,4.6,+,64,44,8,F0,-0.068,0.028
5075,,117201,16079,0.39,7.04,-0.3965,0.9042,0.1586,13,27,10.7,+,64,43,10,F0,-0.063,0.032
5076,,117242,28763,0.23,6.34,-0.5613,0.796,0.2267,13,27,59.5,+,52,44,45,F0,-0.114,-0.008
5077,,117261,44621,0.92,6.47,-0.7021,0.6525,0.2852,13,28,26.2,+,40,43,47,G8III,0.009,-0.056
5078,,117267,139359,1.11,6.43,-0.9249,-0.0238,0.3795,13,29,14.9,-,1,21,52,K0III,-0.043,-0.062
5079,,117281,28766,0.42,6.8,-0.5885,0.7726,0.2383,13,28,11.7,+,50,35,14,F1IV,-0.113,0.041
5080,,117287,181695,1.6,4.97,-0.8491,-0.3952,0.3505,13,29,42.8,-,23,16,53,M7IIIe,-0.056,0.016
5081,71    Vir,117304,100592,1.05,5.65,-0.9087,0.1877,0.3728,13,29,13.0,+,10,49,6,K0III,-0.061,-0.035
5082,,117360,257060,0.48,6.48,-0.1977,-0.9766,0.0852,13,33,14.8,-,77,34,6,F6V,-0.344,-0.112
5083,,117361,28771,0.37,6.43,-0.5862,0.774,0.2391,13,28,45.7,+,50,43,6,F0IV,0.029,-0.083
5084,Kap Oct,117374,258674,0.18,5.58,-0.0665,-0.9973,0.0313,13,40,55.5,-,85,47,10,Am,-0.09,-0.018
5085,,117376,16080,-0.01,5.4,-0.464,0.8656,0.1885,13,28,27.1,+,59,56,45,A1Vn,-0.08,0.037
5086,,117404,119962,1.47,6.17,-0.9166,0.125,0.3797,13,30,0.1,+,7,10,44,K5,0.004,0.003
5087,,117405,119961,0.96,6.51,-0.9189,0.1048,0.3804,13,29,57.6,+,6,0,48,K0,-0.017,0.05
5088,72    Vir,117436,139370,0.33,6.09,-0.9173,-0.1127,0.382,13,30,25.7,-,6,28,13,F2V,0.042,0.017
5089,,117440,204545,1.17,3.88,-0.7125,-0.6348,0.2989,13,31,2.7,-,39,24,27,G9Ib*,-0.012,-0.015
5090,,117558,181723,0.1,6.47,-0.8126,-0.4712,0.3431,13,31,33.3,-,28,6,46,A1V,-0.062,0.002
5091,,117566,7821,0.77,5.77,-0.1829,0.9804,0.0729,13,26,56.7,+,78,38,38,G2.5IIIbCH1,-0.146,0.029
5092,,117597,204561,1.04,6.16,-0.7213,-0.6211,0.3065,13,32,5.3,-,38,23,57,K1III,0.035,-0.043
5093,,117651,252361,-0.02,6.37,-0.3787,-0.9109,0.1639,13,33,35.7,-,65,37,57,A0V,-0.048,-0.012
5094,73    Vir,117661,157987,0.18,6.01,-0.8717,-0.3211,0.3702,13,32,2.8,-,18,43,44,F0IV-V,-0.099,-0.014
5095,74    Vir,117675,139390,1.62,4.69,-0.9151,-0.109,0.3883,13,31,57.9,-,6,15,21,M2III,-0.104,-0.045
5096,,117710,44637,1.05,6.08,-0.6839,0.6705,0.2877,13,31,15.8,+,42,6,22,K2III,-0.093,0.026
5097,,117716,181737,0.04,5.69,-0.8066,-0.4801,0.3449,13,32,35.9,-,28,41,34,A1Vn,-0.095,-0.022
5098,,117718,181735,0.44,6.45,-0.7998,-0.4934,0.3419,13,32,34.5,-,29,33,55,F3IV,-0.072,0.004
5099,75    Vir,117789,157998,1.23,5.55,-0.8862,-0.2649,0.3801,13,32,51.7,-,15,21,47,K1.5IIIb,-0.073,-0.002
5100,76    Vir,117818,139401,0.96,5.21,-0.9044,-0.1765,0.3884,13,32,58.1,-,10,9,54,K0III,-0.029,-0.036
5101,,117833,139403,1.28,6.68,-0.9115,-0.1252,0.3917,13,33,0.7,-,7,11,42,M7IIIe,0.05,-0.005
5102,,117876,82875,0.96,6.11,-0.8374,0.4123,0.3589,13,32,48.1,+,24,20,47,G8III,0.049,-0.206
5103,,117919,224254,-0.05,6.33,-0.6098,-0.7463,0.2667,13,34,28.9,-,48,16,20,B8III,-0.029,-0.012
5104,,118010,204612,1.26,6.44,-0.7653,-0.5492,0.3357,13,34,43.6,-,33,18,39,K2III,-0.049,-0.012
5105,78    Vir,118022,120004,0.03,4.94,-0.915,0.0638,0.3985,13,34,7.9,+,3,39,32,A1pSrCrEu,0.044,-0.024
5106,,118054,158021,0.02,5.91,-0.8916,-0.2286,0.3908,13,34,40.5,-,13,12,52,A2pSrEu:Cr:,-0.044,-0.01
5107,79Zet Vir,118098,139420,0.11,3.37,-0.9158,-0.0104,0.4015,13,34,41.6,-,0,35,45,A3V,-0.285,0.042
5108,,118156,63616,0.21,6.37,-0.7143,0.6265,0.3119,13,34,21.8,+,38,47,21,F0IV,0.013,0.024
5109,81    UMa,118214,28803,-0.03,5.6,-0.5213,0.8226,0.227,13,34,7.3,+,55,20,55,A0V,-0.022,-0.002
5110,,118216,63623,0.4,4.98,-0.7295,0.6044,0.3202,13,34,47.8,+,37,10,57,F2IV,0.086,-0.009
5111,80    Vir,118219,139428,0.95,5.73,-0.9103,-0.094,0.403,13,35,31.3,-,5,23,46,G6III,0.017,0.085
5112,24    CVn,118232,44668,0.12,4.7,-0.6009,0.7549,0.2627,13,34,27.3,+,49,0,58,A5V,-0.127,0.03
5113,,118261,252387,0.5,5.63,-0.4322,-0.8804,0.1952,13,37,12.2,-,61,41,31,F6V,0.135,-0.113
5114,,118266,100630,1.03,6.49,-0.8999,0.1772,0.3986,13,35,33.3,+,10,12,17,K1III+F6V,0.077,-0.061
5115,,118285,257069,0.01,6.34,-0.2245,-0.9689,0.1037,13,39,11.9,-,75,41,2,B8IV,-0.027,-0.006
5116,,118295,44675,0.2,6.84,-0.6559,0.6971,0.2894,13,35,14.1,+,44,11,49,A7-F0III,-0.016,0.015
5117,,118319,204653,1.03,6.5,-0.7519,-0.5659,0.3381,13,36,50.5,-,34,28,4,K0III,-0.011,-0.028
5118,,118338,224275,0.94,5.98,-0.6542,-0.6965,0.295,13,37,6.0,-,44,8,36,G8-K0III,-0.05,-0.02
5119,,118344,257070,1.42,6.1,-0.3041,-0.9423,0.1398,13,38,45.7,-,70,26,42,K3III,-0.068,-0.032
5120,,118349,181790,0.22,5.78,-0.8163,-0.4461,0.3669,13,36,48.4,-,26,29,42,A7III,-0.091,0.021
5121,,118354,224283,-0.12,5.9,-0.628,-0.7245,0.2842,13,37,23.7,-,46,25,42,B8V,-0.009,-0.033
5122,,118384,241013,1.12,6.42,-0.4765,-0.8519,0.2175,13,38,7.6,-,58,24,54,K1III,-0.008,-0.036
5123,,118508,82905,1.55,5.74,-0.8289,0.4165,0.3733,13,36,59.1,+,24,36,48,M2III,-0.024,-0.005
5124,,118520,241026,1.14,6.01,-0.4865,-0.8445,0.2238,13,38,49.1,-,57,37,23,G5Ib,-0.006,-0.014
5125,,118522,257074,1.3,6.59,-0.2982,-0.9443,0.1391,13,40,0.6,-,70,47,18,K0III,-0.026,-0.028
5126,,118536,44682,0.91,6.49,-0.5927,0.7603,0.2659,13,36,39.8,+,49,29,12,K1III,-0.004,-0.012
5127,25    CVn,118623,63648,0.23,4.82,-0.7342,0.5919,0.3325,13,37,27.6,+,36,17,42,A7III,-0.099,0.027
5128,,118646,181825,0.4,5.83,-0.7904,-0.4933,0.3631,13,38,42.0,-,29,33,39,F5V,-0.078,-0.069
5129,,118660,100644,0.25,6.52,-0.8815,0.247,0.4023,13,38,7.9,+,14,18,6,A9V s,0.036,-0.019
5130,,118666,252400,0.39,5.79,-0.3889,-0.9032,0.1817,13,40,10.9,-,64,34,37,F3III-IV,-0.059,-0.012
5131,,118686,7848,0.91,6.57,-0.2131,0.9726,0.0934,13,34,42.8,+,76,32,48,K5III:,-0.026,-0.003
5132,Eps Cen,118716,241047,-0.22,2.3,-0.5396,-0.8035,0.2513,13,39,53.2,-,53,27,59,B1III,-0.028,-0.016
5133,,118741,28819,1.55,6.48,-0.5765,0.774,0.2619,13,37,43.0,+,50,42,53,M2II-III+K3III:,-0.012,0.001
5134,,118767,224317,1.5,6.0,-0.5832,-0.7655,0.2719,13,39,59.7,-,49,57,1,M5III,-0.113,0.011
5135,,118781,204708,1.66,6.27,-0.6973,-0.6394,0.324,13,39,40.8,-,39,44,53,M4III,-0.02,-0.025
5136,,118799,204712,1.3,5.6,-0.694,-0.6435,0.3229,13,39,48.6,-,40,3,7,K2/3III,-0.044,-0.061
5137,,118839,100650,1.2,6.48,-0.8623,0.3134,0.3977,13,39,2.3,+,18,15,55,K3III,-0.045,-0.018
5138,,118889,100654,0.33,5.57,-0.8912,0.1865,0.4136,13,39,34.6,+,10,44,46,F0V,-0.112,-0.013
5139,,118904,7854,1.2,5.5,-0.2931,0.9469,0.1323,13,37,11.0,+,71,14,32,gK2,-0.038,-0.006
5140,,118978,241080,-0.03,5.38,-0.4677,-0.8552,0.2231,13,42,1.1,-,58,47,14,B9III,-0.035,-0.01
5141,,118991,241076,-0.05,5.01,-0.5236,-0.8147,0.249,13,41,44.7,-,54,33,36,B8Vn,-0.048,-0.047
5142,82    UMa,119024,28832,0.1,5.46,-0.547,0.7978,0.2536,13,39,30.4,+,52,55,17,A3Vn,-0.142,0.06
5143,,119035,63676,0.96,6.21,-0.7763,0.5152,0.3631,13,40,15.6,+,31,0,43,G5II:,-0.078,0.087
5144,1    Boo,119055,82942,0.01,5.75,-0.8507,0.3413,0.3998,13,40,40.5,+,19,57,20,A1V,-0.049,0.023
5145,,119081,82944,1.28,6.23,-0.7987,0.4705,0.3752,13,40,39.1,+,28,3,55,K3III,-0.066,0.014
5146,,119086,181863,0.06,6.59,-0.8289,-0.3979,0.3932,13,41,30.9,-,23,26,59,A0,-0.009,0.003
5147,,119090,204739,1.44,6.05,-0.7522,-0.5533,0.3578,13,41,45.7,-,33,35,49,K0e-M4IIe,-0.014,0.026
5148,,119124,28836,0.54,6.32,-0.5758,0.7718,0.2697,13,40,23.2,+,50,31,10,F7-9V,-0.132,0.06
5149,2    Boo,119126,82946,1.01,5.62,-0.8356,0.3826,0.3942,13,41,2.3,+,22,29,45,G9III,-0.02,-0.025
5150,82    Vir,119149,139490,1.63,5.01,-0.8929,-0.1513,0.424,13,41,36.8,-,8,42,11,M1.5III,-0.094,0.04
5151,,119159,241096,-0.08,6.0,-0.4937,-0.8365,0.2379,13,42,56.1,-,56,46,5,B0.5III,-0.011,-0.004
5152,,119193,241098,1.67,6.41,-0.5695,-0.7748,0.2744,13,42,54.6,-,50,47,26,M0III,-0.007,-0.027
5153,,119213,28838,0.1,6.29,-0.4905,0.8406,0.2296,13,40,21.3,+,57,12,27,A2VpSrCrEu,-0.057,0.024
5154,83    UMa,119228,28843,1.64,4.66,-0.5232,0.816,0.246,13,40,44.3,+,54,40,54,M2IIIabBa0.5,-0.022,-0.009
5155,,119250,224359,1.02,5.98,-0.6757,-0.6613,0.3256,13,42,55.0,-,41,24,4,K0III,-0.059,-0.049
5156,,119288,120075,0.42,6.16,-0.8925,0.1459,0.4267,13,42,12.7,+,8,23,18,F3Vp,-0.382,-0.09
5157,,119361,224365,-0.08,5.98,-0.6677,-0.67,0.3245,13,43,40.0,-,42,4,3,B8III,-0.026,-0.006
5158,,119419,241120,-0.13,6.47,-0.5652,-0.7773,0.2765,13,44,15.9,-,51,0,47,A0pSiCr,-0.036,-0.041
5159,84    Vir,119425,120082,1.11,5.36,-0.8989,0.0617,0.4339,13,43,3.7,+,3,32,17,K2III,-0.291,-0.071
5160,,119445,44720,0.86,6.3,-0.6735,0.6649,0.323,13,42,28.8,+,41,40,27,G6III,-0.09,0.007
5161,,119458,63701,0.85,5.98,-0.7383,0.5734,0.355,13,42,43.4,+,34,59,20,G5III,0.013,0.012
5162,,119476,16142,0.07,5.85,-0.3844,0.905,0.1823,13,41,29.9,+,64,49,21,A2V,0.054,-0.012
5163,,119537,139516,0.05,6.51,-0.8948,-0.0958,0.436,13,43,54.3,-,5,29,56,A1V,-0.05,-0.018
5164,,119584,82969,1.42,6.13,-0.8296,0.3859,0.4035,13,43,45.2,+,22,42,1,K4III,0.049,-0.036
5165,83    Vir,119605,158131,0.81,5.6,-0.8623,-0.2786,0.4229,13,44,29.8,-,16,10,45,G0Ib-IIa,0.013,-0.004
5166,,119623,181921,1.38,6.21,-0.8099,-0.4305,0.3984,13,44,45.7,-,25,30,3,K0,-0.053,-0.016
5167,,119752,181931,0.02,5.81,-0.8042,-0.4402,0.3993,13,45,36.9,-,26,6,58,A1Vn,-0.071,-0.01
5168,1    Cen,119756,204812,0.38,4.23,-0.7507,-0.5453,0.373,13,45,41.2,-,33,2,38,F3IV,-0.462,-0.146
5169,,119765,28866,0.0,6.02,-0.5527,0.7887,0.2693,13,43,54.7,+,52,3,52,A1V,-0.026,-0.003
5170,85    Vir,119786,158147,0.05,6.19,-0.862,-0.2717,0.4278,13,45,35.1,-,15,46,3,A2Vn,-0.044,-0.024
5171,,119796,252448,1.98,6.51,-0.4109,-0.8877,0.2075,13,47,10.7,-,62,35,24,K00-Iae,-0.023,-0.011
5172,,119834,241157,0.96,4.65,-0.5571,-0.7819,0.2798,13,46,39.3,-,51,25,58,G8-K0III,0.006,-0.033
5173,86    Vir,119853,158152,0.9,5.51,-0.8741,-0.2152,0.4355,13,45,56.3,-,12,25,36,G8III,-0.017,0.008
5174,,119921,204835,-0.02,5.15,-0.7202,-0.5913,0.3628,13,46,56.4,-,36,15,7,A0V,-0.011,-0.009
5175,,119938,241173,0.29,5.91,-0.5704,-0.7688,0.289,13,47,27.6,-,50,14,58,A3mA5F0,0.058,0.013
5176,,119971,241177,1.36,5.45,-0.5693,-0.7696,0.289,13,47,38.4,-,50,19,16,K2III,-0.151,-0.023
5177,,119992,28878,0.47,6.5,-0.5028,0.8279,0.2486,13,45,13.2,+,55,52,46,F7IV-V,0.102,-0.36
5178,,120033,139544,1.42,6.05,-0.8798,-0.1686,0.4445,13,47,13.5,-,9,42,33,K5III,0.008,-0.037
5179,,120047,44742,0.21,5.87,-0.6742,0.6572,0.337,13,46,13.5,+,41,5,19,A5V,-0.114,-0.043
5180,,120048,63735,0.94,5.94,-0.6999,0.6226,0.3501,13,46,19.0,+,38,30,14,G9III,-0.051,-0.002
5181,87    Vir,120052,158165,1.62,5.43,-0.8492,-0.3067,0.43,13,47,25.4,-,17,51,36,M2IIIab,0.059,-0.034
5182,3    Boo,120064,82993,0.49,5.95,-0.8051,0.4337,0.4046,13,46,43.3,+,25,42,8,G5III+A7V:,-0.02,-0.061
5183,,120066,120108,0.63,6.33,-0.8876,0.1106,0.4471,13,46,57.1,+,6,21,2,G0-1IV-V,-0.51,-0.108
5184,,120084,7876,1.01,5.91,-0.1864,0.9784,0.0896,13,42,39.3,+,78,3,52,gG7,-0.062,0.049
5185,4Tau Boo,120136,100706,0.48,4.5,-0.8514,0.3,0.4303,13,47,15.7,+,17,27,24,F6IV,-0.482,0.041
5186,,120164,63739,1.03,5.5,-0.6984,0.6231,0.352,13,46,59.8,+,38,32,34,K0III+F8V,-0.131,-0.016
5187,84    UMa,120198,28885,-0.08,5.7,-0.5199,0.8134,0.2609,13,46,35.7,+,54,25,58,B9pEuCr,-0.019,0.001
5188,,120213,258683,1.46,5.95,-0.1117,-0.9918,0.0617,13,55,38.7,-,82,39,58,K2.5IIIaCH-3Ba0.5,-0.036,-0.023
5189,,120237,204867,0.57,6.53,-0.7221,-0.5836,0.3716,13,48,55.1,-,35,42,14,G3IV-V,-0.516,-0.174
5190,Nu  Cen,120307,224469,-0.22,3.41,-0.6631,-0.6651,0.3434,13,49,30.3,-,41,41,16,B2IV,-0.022,-0.021
5191,85Eta UMa,120315,44752,-0.19,1.86,-0.5815,0.7583,0.2948,13,47,32.4,+,49,18,48,B3V,-0.122,-0.011
5192,2    Cen,120323,204875,1.5,4.19,-0.7324,-0.5657,0.379,13,49,26.7,-,34,27,3,M4.5III,-0.042,-0.057
5193,Mu  Cen,120324,224471,-0.17,3.04,-0.6548,-0.6753,0.3395,13,49,37.0,-,42,28,26,B2IV-Ve,-0.023,-0.02
5194,,120404,252481,1.73,5.75,-0.3108,-0.9361,0.1649,13,51,47.4,-,69,24,5,K5-M0III,0.004,-0.003
5195,,120420,63760,1.01,5.62,-0.7611,0.5179,0.3905,13,48,38.7,+,31,11,25,K0III,-0.007,0.037
5196,89    Vir,120452,158186,1.06,4.97,-0.8432,-0.3112,0.4383,13,49,52.3,-,18,8,3,K0.5III-IIIb,-0.1,-0.038
5197,,120455,181999,-0.03,6.18,-0.775,-0.4861,0.4039,13,50,6.5,-,29,4,53,A0V,-0.048,-0.032
5198,,120457,204888,0.99,6.44,-0.68,-0.6415,0.3552,13,50,19.4,-,39,54,4,K1III,0.007,-0.012
5199,,120499,63763,1.4,7.4,-0.6856,0.6367,0.3529,13,48,57.2,+,39,32,34,M6IIIe,0.023,-0.002
5200,5Ups Boo,120477,100725,1.52,4.07,-0.8545,0.2722,0.4424,13,49,28.6,+,15,47,52,K5.5III,-0.095,0.042
5201,6    Boo,120539,83015,1.43,4.91,-0.8272,0.3627,0.4293,13,49,42.8,+,21,15,51,K4III,0.024,0.017
5202,,120544,158192,0.51,6.53,-0.833,-0.3403,0.4363,13,50,34.5,-,19,53,50,G5III-IV:+A5:,-0.046,0.034
5203,,120565,2266,1.01,5.98,-0.1138,0.992,0.0545,13,42,23.1,+,82,45,9,G9III,0.035,-0.041
5204,,120600,63772,0.0,6.38,-0.7122,0.5967,0.3698,13,49,45.0,+,36,37,58,A7IV-V,-0.074,0.022
5205,,120602,120132,0.9,6.01,-0.8821,0.0958,0.4612,13,50,24.7,+,5,29,50,K0,0.009,-0.003
5206,,120640,224489,-0.16,5.77,-0.6036,-0.7302,0.3202,13,51,47.2,-,46,53,57,B2Vp,-0.018,-0.03
5207,,120642,241239,-0.09,5.25,-0.5336,-0.7967,0.284,13,52,4.8,-,52,48,42,B9V,-0.045,-0.035
5208,,120672,204911,0.48,6.35,-0.711,-0.5939,0.3765,13,51,36.6,-,36,26,0,F6IV-V,-0.1,-0.117
5209,,120690,182026,0.69,6.45,-0.8054,-0.413,0.4253,13,51,20.4,-,24,23,27,G5V,-0.572,-0.302
5210,3    Cen,120709,204916,-0.13,4.56,-0.7408,-0.5446,0.3932,13,51,49.6,-,32,59,40,B5IIIp,-0.033,-0.038
5211,3    Cen,120710,204917,-0.04,6.06,-0.7408,-0.5446,0.3932,13,51,50.1,-,32,59,41,B8V,-0.056,-0.027
5212,,120759,204922,0.48,6.12,-0.7518,-0.5243,0.3998,13,52,0.9,-,31,37,10,F7V,-0.053,-0.052
5213,,120787,16186,0.96,5.96,-0.4236,0.8787,0.22,13,49,45.5,+,61,29,21,G3V,0.065,-0.099
5214,,120818,63779,0.12,6.65,-0.7268,0.5703,0.3827,13,51,4.5,+,34,46,21,A5IV,0.031,-0.01
5215,,120819,63781,1.62,5.87,-0.7276,0.5688,0.3835,13,51,9.2,+,34,39,52,M2III,0.005,-0.054
5216,,120874,28901,0.09,6.46,-0.4625,0.853,0.2419,13,50,27.7,+,58,32,22,A3V,-0.029,0.011
5217,,120908,241262,0.01,5.89,-0.5246,-0.8025,0.284,13,53,43.1,-,53,22,25,B5III,-0.024,-0.029
5218,,120913,252511,1.49,5.71,-0.3335,-0.9249,0.1826,13,54,48.9,-,67,39,9,K2III,-0.034,-0.027
5219,,120933,63793,1.66,4.74,-0.7285,0.5656,0.3865,13,51,47.5,+,34,26,39,K5III,-0.019,-0.032
5220,,120934,100745,0.04,6.04,-0.8625,0.2107,0.4601,13,52,18.4,+,12,9,55,A1V,0.028,-0.005
5221,4    Cen,120955,204944,-0.14,4.73,-0.7473,-0.5288,0.4024,13,53,12.5,-,31,55,40,B4IV,-0.015,-0.012
5222,,120987,204955,0.44,5.54,-0.7148,-0.583,0.3863,13,53,32.8,-,35,39,51,F4V,-0.078,-0.019
5223,,120991,224514,-0.07,6.1,-0.598,-0.7329,0.3245,13,53,56.9,-,47,7,41,B2IIIe,-0.037,-0.001
5224,,121056,204963,1.02,6.19,-0.7173,-0.5781,0.389,13,53,52.2,-,35,18,52,K1IV-V,-0.27,-0.075
5225,7    Boo,121107,100751,0.84,5.7,-0.8377,0.3079,0.4511,13,53,12.9,+,17,55,58,G5III,-0.039,0.004
5226,10    Dra,121130,16199,1.58,4.65,-0.3775,0.9043,0.1995,13,51,25.9,+,64,43,24,M3.5III,0.001,-0.002
5227,,121146,16197,1.17,6.4,-0.327,0.9292,0.172,13,50,59.2,+,68,18,55,K2IV,-0.172,-0.055
5228,,121156,182065,1.13,6.04,-0.7713,-0.4782,0.42,13,54,16.6,-,28,34,11,K2III,-0.17,-0.069
5229,,121164,83055,0.2,5.9,-0.7727,0.4794,0.416,13,53,10.3,+,28,38,53,A7V,-0.125,0.027
5230,,121190,241294,-0.08,5.71,-0.5376,-0.7897,0.2955,13,55,12.2,-,52,9,40,B9V,-0.027,-0.024
5231,Zet Cen,121263,224538,-0.22,2.55,-0.5939,-0.7348,0.3277,13,55,32.4,-,47,17,18,B2.5IV,-0.057,-0.042
5232,90    Vir,121299,139613,1.08,5.15,-0.8771,-0.0262,0.4797,13,54,42.1,-,1,30,11,K2III,-0.088,-0.018
5233,,121325,139618,0.53,6.19,-0.8681,-0.1402,0.4761,13,54,58.2,-,8,3,32,F8V+G0,-0.172,-0.03
5234,,121336,241309,0.07,6.14,-0.512,-0.8104,0.2848,13,56,19.8,-,54,7,55,A1V,-0.038,-0.014
5235,8Eta Boo,121370,100766,0.58,2.68,-0.8325,0.3156,0.4553,13,54,41.1,+,18,23,52,G0IV,-0.063,-0.358
5236,,121384,241315,0.78,6.0,-0.5047,-0.8162,0.2813,13,56,33.0,-,54,42,16,G6IV-V,-0.038,-0.216
5237,,121397,204994,0.9,6.51,-0.7479,-0.5193,0.4135,13,55,44.5,-,31,17,6,G8III,-0.047,0.009
5238,86    UMa,121409,28928,-0.05,5.7,-0.5201,0.8062,0.282,13,53,51.0,+,53,43,43,A0V,-0.03,-0.003
5239,,121416,224555,1.14,5.83,-0.6006,-0.7265,0.334,13,56,19.5,-,46,35,33,K1III,-0.164,-0.076
5240,,121439,257107,0.03,6.09,-0.1711,-0.9802,0.0993,14,0,32.8,-,78,35,24,B9III,-0.021,-0.005
5241,,121474,252531,1.11,4.71,-0.3861,-0.8964,0.2177,13,57,38.9,-,63,41,12,K1.5III,-0.044,-0.03
5242,,121557,252534,1.05,6.2,-0.3563,-0.9121,0.2027,13,58,31.2,-,65,48,2,K0III,-0.033,-0.036
5243,,121560,100776,0.5,6.16,-0.8488,0.2429,0.4697,13,55,50.0,+,14,3,23,F6V,-0.292,0.007
5244,92    Vir,121607,120185,0.2,5.91,-0.8735,0.0183,0.4865,13,56,27.9,+,1,3,2,A8V,-0.026,0.014
5245,,121682,63837,0.37,6.32,-0.7411,0.5304,0.4116,13,56,10.5,+,32,1,57,F4IV-V,-0.118,0.048
5246,,121699,182123,1.43,6.14,-0.8021,-0.3911,0.4513,13,57,27.7,-,23,1,22,K0,-0.041,0.006
5247,9    Boo,121710,83084,1.42,5.01,-0.7748,0.4616,0.432,13,56,34.2,+,27,29,31,K3III,0.028,-0.048
5248,Phi Cen,121743,224577,-0.21,3.83,-0.6453,-0.6704,0.3661,13,58,16.3,-,42,6,3,B2IV,-0.024,-0.021
5249,Ups1Cen,121790,224585,-0.2,3.87,-0.6165,-0.7047,0.3512,13,58,40.8,-,44,48,13,B2IV-V,-0.025,-0.024
5250,47    Hya,121847,182134,-0.1,5.15,-0.788,-0.4222,0.4482,13,58,31.1,-,24,58,20,B8VpShell,-0.049,-0.029
5251,,121853,241352,0.96,5.91,-0.5534,-0.7702,0.3172,13,59,17.3,-,50,22,12,G8-K0III,0.011,-0.034
5252,,121901,252552,0.33,6.49,-0.4132,-0.8787,0.2392,14,0,17.3,-,61,28,53,F1III-IV,-0.072,-0.04
5253,,121932,252554,0.35,5.97,-0.3478,-0.9154,0.2025,14,0,52.2,-,66,16,7,F2III,-0.136,-0.016
5254,,121980,100801,1.44,6.0,-0.8407,0.2529,0.4789,13,58,39.9,+,14,38,58,K5III,-0.061,-0.056
5255,10    Boo,121996,83103,-0.03,5.76,-0.8074,0.3697,0.4598,13,58,38.9,+,21,41,46,A0V s,-0.009,-0.045
5256,,122064,16230,0.91,6.37,-0.4159,0.8788,0.2342,13,57,32.1,+,61,29,34,K3V,-0.034,0.21
5257,48    Hya,122066,182152,0.48,5.77,-0.7848,-0.4228,0.4531,14,0,0.1,-,25,0,37,F7V,-0.196,-0.091
5258,,122106,139666,0.49,6.4,-0.8648,-0.0619,0.4984,13,59,49.3,-,3,32,59,F8V,-0.025,-0.058
5259,,122210,205096,1.25,6.13,-0.659,-0.6458,0.3856,14,1,19.0,-,40,13,20,K1III,-0.037,-0.006
5260,Ups2Cen,122223,224621,0.6,4.34,-0.6032,-0.7145,0.3544,14,1,43.4,-,45,36,13,F6II,0.002,-0.019
5261,The Aps,122250,257112,1.55,5.5,-0.1951,-0.9736,0.1188,14,5,19.8,-,76,47,48,M6.5III:,-0.094,-0.032
5262,,122365,120228,0.09,5.99,-0.8527,0.1546,0.499,14,1,20.4,+,8,53,41,A2V,0.036,-0.007
5263,11    Boo,122405,83130,0.17,6.23,-0.7667,0.46,0.4479,14,1,10.5,+,27,23,12,A7III,-0.08,0.017
5264,93Tau Vir,122408,120238,0.1,4.26,-0.8621,0.027,0.506,14,1,38.8,+,1,32,40,A3V,0.018,-0.021
5265,,122430,182182,1.34,5.48,-0.764,-0.4607,0.4517,14,2,22.8,-,27,25,48,K3III,-0.033,-0.008
5266,,122438,241403,1.22,5.92,-0.4774,-0.8311,0.2852,14,3,26.2,-,56,12,49,K2III,-0.083,-0.031
5267,Bet Cen,122451,252582,-0.23,0.61,-0.4239,-0.8693,0.2543,14,3,49.4,-,60,22,23,B1III,-0.032,-0.019
5268,,122510,205123,0.48,6.18,-0.7313,-0.5252,0.4352,14,3,1.7,-,31,41,2,F8V,0.022,0.083
5269,,122532,224641,-0.11,6.11,-0.6437,-0.6616,0.3847,14,3,27.5,-,41,25,24,ApSi,-0.034,-0.017
5270,,122563,120251,0.9,6.2,-0.8482,0.1683,0.5023,14,2,31.8,+,9,41,11,F8IV,-0.196,-0.063
5271,,122675,44858,1.32,6.27,-0.6009,0.7163,0.3547,14,2,12.2,+,45,45,13,K2III,0.033,-0.076
5272,,122703,182204,0.45,6.3,-0.7926,-0.3814,0.4757,14,3,53.1,-,22,25,18,F5III,-0.012,0.013
5273,,122742,100832,0.74,6.3,-0.843,0.1872,0.5042,14,3,32.3,+,10,47,12,G8V,0.083,-0.307
5274,,122744,120261,0.94,6.26,-0.8506,0.1313,0.5091,14,3,36.8,+,7,32,47,G9III,-0.038,-0.012
5275,,122797,120265,0.39,6.24,-0.8542,0.0854,0.5129,14,3,55.8,+,4,54,3,F4V,-0.011,-0.003
5276,,122815,139711,1.32,6.39,-0.8528,-0.0938,0.5137,14,4,14.6,-,5,22,53,K0,-0.009,-0.011
5277,,122837,158325,1.08,6.28,-0.8271,-0.2583,0.4992,14,4,27.0,-,14,58,18,G6III,-0.036,-0.019
5278,,122844,241430,0.23,6.17,-0.4934,-0.8158,0.3017,14,5,46.5,-,54,40,10,A5III-IV,-0.05,-0.019
5279,,122862,257116,0.58,6.02,-0.2214,-0.9652,0.1389,14,8,27.1,-,74,51,1,G2-3IV,-0.252,0.179
